2026-02-12 02:43:34 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-12 15:26:13 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_m7b6u6gn
2026-02-12 15:26:13 | INFO     | main:upload_and_process_cad:693 | CAD processing finished: success=1/1
2026-02-12 15:26:13 | INFO     | main:add_process_time_header:139 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=13.4490s
2026-02-12 15:28:11 | INFO     | main:add_process_time_header:135 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 15:28:11 | INFO     | main:upload_and_process_cad:630 | upload request received: file_count=1
2026-02-12 15:28:11 | INFO     | main:upload_and_process_cad:650 | read file: output_20260212_152512_320.png, size=131019 bytes
2026-02-12 15:28:11 | INFO     | main:upload_and_process_cad:662 | using custom CAD parameters
2026-02-12 15:28:11 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 15:28:11 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_gvfomq08/output_20260212_152512_320.png
2026-02-12 15:28:11 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 17620.0661949508, 'Ymin': 21570.8959344881, 'Xmax': 45476.6934787252, 'Ymax': 71093.7888834205}
2026-02-12 15:28:11 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 15:28:24 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 15:28:24 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 7 个房间的坐标
2026-02-12 15:28:24 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_gvfomq08
2026-02-12 15:28:24 | INFO     | main:upload_and_process_cad:693 | CAD processing finished: success=1/1
2026-02-12 15:28:24 | INFO     | main:add_process_time_header:139 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=13.8459s
2026-02-12 15:28:49 | INFO     | main:add_process_time_header:135 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 15:28:49 | INFO     | main:upload_and_process_cad:630 | upload request received: file_count=1
2026-02-12 15:28:49 | INFO     | main:upload_and_process_cad:650 | read file: output_20260212_152746_774.png, size=146491 bytes
2026-02-12 15:28:49 | INFO     | main:upload_and_process_cad:662 | using custom CAD parameters
2026-02-12 15:28:49 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 15:28:49 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_3j_jbyrq/output_20260212_152746_774.png
2026-02-12 15:28:49 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 17620.0661949508, 'Ymin': 21570.8959344881, 'Xmax': 45476.6934787252, 'Ymax': 71093.7888834205}
2026-02-12 15:28:49 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 15:29:19 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 15:29:19 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 15:29:19 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_3j_jbyrq
2026-02-12 15:29:19 | INFO     | main:upload_and_process_cad:693 | CAD processing finished: success=1/1
2026-02-12 15:29:19 | INFO     | main:add_process_time_header:139 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=29.7555s
