2026-02-12 02:43:34 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-26 16:30:12 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260226_162739/auto
2026-02-26 16:30:13 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-26 16:31:03 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/ingest status=200 time=203.7821s
2026-02-26 16:54:48 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/kg/llm-query
2026-02-26 16:54:48 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/kg/llm-query status=422 time=0.0040s
2026-02-26 16:55:18 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/kg/llm-query
2026-02-26 16:55:25 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/kg/llm-query status=200 time=6.9075s
2026-02-26 16:56:17 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/kg/llm-query
2026-02-26 16:56:24 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/kg/llm-query status=200 time=6.7304s
2026-02-26 16:59:04 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-26 17:25:12 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/kg/llm-query
2026-02-26 17:33:10 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-26 17:34:15 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/kg/llm-query
2026-02-27 11:58:07 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 17:11:56 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 17:12:31 | ERROR    | main:lifespan:82 | neo4j init failed: Couldn't connect to 127.0.0.1:7687 (resolved to ('127.0.0.1:7687',)):
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 7687)) (reason [Errno 111] Connection refused)
2026-02-27 17:22:03 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 17:44:24 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 17:44:24 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 17:44:24 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_172251_688.png, size=144460 bytes
2026-02-27 17:44:24 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 17:44:24 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 17:44:24 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_8b5rd158/output_20260227_172251_688.png
2026-02-27 17:44:24 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 15638.3487579745, 'Ymin': 19360.9300681661, 'Xmax': 46721.8494499913, 'Ymax': 74620.4868539739}
2026-02-27 17:44:24 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 17:49:56 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 17:49:56 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 17:49:56 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_8b5rd158
2026-02-27 17:49:56 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 17:49:56 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=332.0252s
2026-02-27 17:53:14 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 17:53:28 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 17:53:28 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 17:53:28 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_172251_688.png, size=144460 bytes
2026-02-27 17:53:28 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 17:53:28 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 17:53:28 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_xa8hkc4d/output_20260227_172251_688.png
2026-02-27 17:53:28 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 15638.3487579745, 'Ymin': 19360.9300681661, 'Xmax': 46721.8494499913, 'Ymax': 74620.4868539739}
2026-02-27 17:53:28 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 17:53:56 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 17:53:56 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 17:53:56 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_xa8hkc4d
2026-02-27 17:53:56 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 17:53:56 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=28.4068s
2026-02-27 17:54:25 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 17:54:25 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 17:54:25 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_172251_688.png, size=144460 bytes
2026-02-27 17:54:25 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 17:54:25 | INFO     | main:upload_and_process_cad:856 | CAD result cache hit within 60s: reuse previous response
2026-02-27 17:54:25 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=0.0090s
2026-02-27 17:57:20 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 17:57:20 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 17:57:20 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_175558_397.png, size=119367 bytes
2026-02-27 17:57:20 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 17:57:20 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 17:57:20 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_zpeksinb/output_20260227_175558_397.png
2026-02-27 17:57:20 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 28612.9477683626, 'Ymin': 44219.3507277594, 'Xmax': 46526.4498693183, 'Ymax': 54064.9396687427}
2026-02-27 17:57:20 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 17:57:34 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 17:57:34 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 0 个房间的坐标
2026-02-27 17:57:34 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_zpeksinb
2026-02-27 17:57:34 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 17:57:34 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=14.2571s
2026-02-27 17:58:36 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 17:58:36 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 17:58:36 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_175558_397.png, size=119367 bytes
2026-02-27 17:58:36 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 17:58:36 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 17:58:36 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_cqwwufg2/output_20260227_175558_397.png
2026-02-27 17:58:36 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 28612.9477683626, 'Ymin': 44219.3507277594, 'Xmax': 46526.4498693183, 'Ymax': 54064.9396687427}
2026-02-27 17:58:36 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 17:58:50 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 17:58:50 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 0 个房间的坐标
2026-02-27 17:58:50 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_cqwwufg2
2026-02-27 17:58:50 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 17:58:50 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=13.9201s
2026-02-27 18:00:35 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 18:00:35 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 18:00:35 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_175906_927.png, size=119144 bytes
2026-02-27 18:00:35 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 18:00:35 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 18:00:35 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_qq_3qv7n/output_20260227_175906_927.png
2026-02-27 18:00:35 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 28811.4353130234, 'Ymin': 44734.6152812573, 'Xmax': 45862.5028956128, 'Ymax': 54106.1944106194}
2026-02-27 18:00:35 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 18:00:48 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 18:00:48 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 0 个房间的坐标
2026-02-27 18:00:48 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_qq_3qv7n
2026-02-27 18:00:48 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 18:00:48 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=13.3606s
2026-02-27 18:01:57 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 18:01:57 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 18:01:57 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_180110_950.png, size=115884 bytes
2026-02-27 18:01:57 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 18:01:57 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 18:01:57 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_a9jbty9q/output_20260227_180110_950.png
2026-02-27 18:01:57 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16420.2238594251, 'Ymin': 23469.6299035758, 'Xmax': 33445.5348022775, 'Ymax': 32827.0527118611}
2026-02-27 18:01:57 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 18:02:10 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 18:02:10 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 0 个房间的坐标
2026-02-27 18:02:10 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_a9jbty9q
2026-02-27 18:02:10 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 18:02:10 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=13.1778s
2026-02-27 18:03:31 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 18:03:55 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 18:03:55 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 18:03:55 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_180110_950.png, size=115884 bytes
2026-02-27 18:03:55 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 18:03:55 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 18:03:55 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_kpj4yz2g/output_20260227_180110_950.png
2026-02-27 18:03:55 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16420.2238594251, 'Ymin': 23469.6299035758, 'Xmax': 33445.5348022775, 'Ymax': 32827.0527118611}
2026-02-27 18:03:55 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 18:06:19 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 18:07:20 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 18:07:20 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 18:07:20 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_180625_070.png, size=127411 bytes
2026-02-27 18:07:20 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 18:07:20 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 18:07:20 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_gvkl48uh/output_20260227_180625_070.png
2026-02-27 18:07:20 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 17478.637597927, 'Ymin': 22298.3374734176, 'Xmax': 45227.7993797692, 'Ymax': 37549.785170308}
2026-02-27 18:07:20 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 18:08:24 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 18:08:24 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 4 个房间的坐标
2026-02-27 18:08:24 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_gvkl48uh
2026-02-27 18:08:24 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 18:08:24 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=64.5133s
2026-02-27 18:10:17 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 18:10:17 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 18:10:17 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_180940_146.png, size=118958 bytes
2026-02-27 18:10:17 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 18:10:17 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 18:10:17 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_bkndcz_4/output_20260227_180940_146.png
2026-02-27 18:10:17 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 28721.9059908355, 'Ymin': 23664.3650834124, 'Xmax': 41611.0617036067, 'Ymax': 30748.4812003553}
2026-02-27 18:10:17 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 18:11:18 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-27 18:11:23 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 18:11:23 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 18:11:23 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_180940_146.png, size=118958 bytes
2026-02-27 18:11:23 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 18:11:23 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 18:11:23 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_v3pdoth9/output_20260227_180940_146.png
2026-02-27 18:11:23 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 28721.9059908355, 'Ymin': 23664.3650834124, 'Xmax': 41611.0617036067, 'Ymax': 30748.4812003553}
2026-02-27 18:11:23 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 18:48:10 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 18:48:10 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 0 个房间的坐标
2026-02-27 18:48:10 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_v3pdoth9
2026-02-27 18:48:10 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 18:48:10 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=2206.4661s
2026-02-27 18:48:10 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 18:48:28 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 18:48:28 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_184116_051.png, size=146465 bytes
2026-02-27 18:48:28 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 18:48:28 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 18:48:28 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_ff6ifysn/output_20260227_184116_051.png
2026-02-27 18:48:28 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 17124.0085611844, 'Ymin': 21810.5310433184, 'Xmax': 45117.8678857976, 'Ymax': 71577.3920648529}
2026-02-27 18:48:28 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 18:50:49 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 18:50:49 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 18:50:49 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_ff6ifysn
2026-02-27 18:50:49 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 18:50:49 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=159.0340s
2026-02-27 20:20:36 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 20:20:36 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 20:20:36 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_184116_051.png, size=146465 bytes
2026-02-27 20:20:36 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 20:20:36 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 20:20:36 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_euyv87v5/output_20260227_184116_051.png
2026-02-27 20:20:36 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 17124.0085611844, 'Ymin': 21810.5310433184, 'Xmax': 45117.8678857976, 'Ymax': 71577.3920648529}
2026-02-27 20:20:36 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 20:22:51 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 20:22:51 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 20:22:51 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_euyv87v5
2026-02-27 20:22:51 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 20:22:51 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=134.7399s
2026-02-27 20:33:02 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 20:33:02 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 20:33:02 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_203215_650.png, size=145679 bytes
2026-02-27 20:33:02 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 20:33:02 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 20:33:02 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_oqfo47al/output_20260227_203215_650.png
2026-02-27 20:33:02 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16767.2541862737, 'Ymin': 21009.2002433415, 'Xmax': 45803.3416197028, 'Ymax': 72628.9112361043}
2026-02-27 20:33:02 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 20:34:22 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 20:34:22 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 20:34:22 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_oqfo47al
2026-02-27 20:34:22 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 20:34:22 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=80.0118s
2026-02-27 20:55:05 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 20:55:05 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 20:55:05 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_203215_650.png, size=145679 bytes
2026-02-27 20:55:05 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 20:55:05 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 20:55:05 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_gy3w104t/output_20260227_203215_650.png
2026-02-27 20:55:05 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 16767.2541862737, 'Ymin': 21009.2002433415, 'Xmax': 45803.3416197028, 'Ymax': 72628.9112361043}
2026-02-27 20:55:05 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 20:57:34 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 20:57:34 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 20:57:34 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_gy3w104t
2026-02-27 20:57:34 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 20:57:34 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=148.5067s
2026-02-27 21:15:52 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:15:52 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:15:52 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_211320_234.png, size=146488 bytes
2026-02-27 21:15:52 | INFO     | main:upload_and_process_cad:832 | using custom CAD parameters
2026-02-27 21:15:52 | INFO     | preprocess.cad_service:process_uploaded_files:187 | 开始处理上传的文件，共 1 个文件
2026-02-27 21:15:52 | DEBUG    | preprocess.cad_service:save_uploaded_files:157 | 保存上传文件: /tmp/cad_upload_9ip11s5i/output_20260227_211320_234.png
2026-02-27 21:15:52 | DEBUG    | preprocess.cad_service:process_uploaded_files:210 | 使用CAD参数: {'Xmin': 17444.9461334034, 'Ymin': 20963.4605308032, 'Xmax': 45408.1929307622, 'Ymax': 70675.8992816634}
2026-02-27 21:15:52 | INFO     | preprocess.cad_service:process_uploaded_files:213 | 开始批量处理上传的图像...
2026-02-27 21:17:06 | INFO     | preprocess.cad_service:process_uploaded_files:226 | 批量处理完成: 1/1 个图像成功
2026-02-27 21:17:06 | INFO     | preprocess.cad_service:process_uploaded_files:246 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-27 21:17:06 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:174 | 清理临时目录: /tmp/cad_upload_9ip11s5i
2026-02-27 21:17:06 | INFO     | main:upload_and_process_cad:863 | CAD processing finished: success=1/1
2026-02-27 21:17:06 | INFO     | main:add_process_time_header:180 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=73.4194s
2026-02-27 21:17:16 | INFO     | main:add_process_time_header:176 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-27 21:17:16 | INFO     | main:upload_and_process_cad:800 | upload request received: file_count=1
2026-02-27 21:17:16 | INFO     | main:upload_and_process_cad:820 | read file: output_20260227_211320_234.png, size=146488 bytes
